,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
92806,1,1,0,User,0,296,0,2,Ruby,28159.0,JavaScript,148.0,0,0.0
84481,17,318,42,User,2,395,2,1,JavaScript,242664.0,0,0.0,0,0.0
120447,1,1,0,User,0,156,0,0,0,0.0,0,0.0,0,0.0
91844,1,1,0,User,0,104,0,1,Ruby,2817.0,0,0.0,0,0.0
119881,2,2,0,User,0,255,0,2,C++,32340.0,Makefile,994.0,0,0.0
82013,1,1,1,User,0,102,0,1,Ruby,17031.0,0,0.0,0,0.0
123684,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
8067,2,2,0,User,0,1629,0,2,Ruby,355529.0,JavaScript,13971.0,0,0.0
45358,1,1,0,User,0,104,0,1,Java,1936.0,0,0.0,0,0.0
89955,1,1,1,User,0,57355,0,3,C#,469053.0,Ruby,247905.0,C++,107077.0
69441,1,1,1,User,0,2027,0,1,Java,34705.0,0,0.0,0,0.0
39030,1,5,0,User,0,128,0,1,Ruby,25560.0,0,0.0,0,0.0
1671,3,14,3,User,0,1195,0,4,PHP,1501440.0,Python,9472.0,Perl,3794.0
125111,1,1,1,User,0,6212,0,0,C++,0.0,0,0.0,0,0.0
8937,2,9,2,User,0,623,0,1,Java,15486.0,0,0.0,0,0.0
64460,2,2,1,User,0,153,0,1,Clojure,60020.0,0,0.0,0,0.0
61360,3,5,1,User,0,612,0,3,C,75388.0,C++,5917.0,Makefile,2823.0
111408,2,5,1,User,0,182,0,1,C,53627.0,0,0.0,0,0.0
103238,0,2,0,User,0,92,0,1,Ruby,519.0,0,0.0,0,0.0
69213,1,7,4,User,0,3952,0,2,JavaScript,44487.0,PHP,6666.0,0,0.0
36241,2,0,1,User,0,93,0,1,PHP,16663.0,0,0.0,0,0.0
14813,2,2,1,User,0,96,0,0,0,0.0,0,0.0,0,0.0
23296,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
101486,1,6,2,User,0,118,0,1,Java,24924.0,0,0.0,0,0.0
63700,2,2,0,User,0,140,0,1,PHP,275140.0,0,0.0,0,0.0
36122,2,1,1,User,0,4,0,2,C,5384.0,Makefile,57.0,0,0.0
84375,1,0,1,User,0,5667,0,0,0,0.0,0,0.0,0,0.0
61095,2,1,0,User,0,104,0,1,Python,27835.0,0,0.0,0,0.0
11231,3,179,159,User,23,1559,23,1,Ruby,170781.0,0,0.0,0,0.0
104656,0,2,1,User,0,1255,0,0,Ruby,0.0,0,0.0,0,0.0
20600,2,19,5,User,0,493,0,2,Ruby,40783.0,CSS,5975.0,0,0.0
129722,1,1,0,User,0,96,0,1,JavaScript,2402.0,0,0.0,0,0.0
98861,1,1,0,User,0,124,0,2,Perl,12300.0,Shell,94.0,0,0.0
62706,2,0,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
61216,2,2,1,User,0,70,0,0,0,0.0,0,0.0,0,0.0
18832,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
120772,1,0,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
14359,2,3,1,User,0,111,0,1,Python,4517.0,0,0.0,0,0.0
78612,0,1,0,User,0,76,0,1,Ruby,1267.0,0,0.0,0,0.0
61722,2,2,0,User,0,180,0,0,0,0.0,0,0.0,0,0.0
91766,1,3,0,User,0,81,0,1,Python,2073.0,0,0.0,0,0.0
8158,3,8,8,Organization,7,1205,7,5,HTML,17360.0,Python,15854.0,CSS,1467.0
64578,16,166,30,User,14,8756,14,3,Scala,484427.0,Java,15081.0,CSS,5157.0
105376,0,5,2,User,0,84,0,1,Ruby,844.0,0,0.0,0,0.0
43754,1,14,2,User,0,95,0,1,Ruby,8527.0,0,0.0,0,0.0
94447,1,21,7,User,0,204,0,0,Go,0.0,0,0.0,0,0.0
51355,2,1,0,User,0,100,0,1,Ruby,8665.0,0,0.0,0,0.0
134220,1,1,0,User,0,7148,0,2,C++,126348.0,C,9369.0,0,0.0
98132,1,1,1,User,0,155,0,0,PHP,0.0,0,0.0,0,0.0
111289,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40130,2,1,1,User,0,142,0,0,0,0.0,0,0.0,0,0.0
128953,1,1,1,User,0,162,0,0,Ruby,0.0,0,0.0,0,0.0
50143,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
55688,2,1,1,User,0,84,0,1,Ruby,4486.0,0,0.0,0,0.0
33059,4,21,14,User,10,838,10,3,HTML,280063.0,Java,212067.0,Shell,1181.0
66373,2,1,1,User,0,5195,0,0,Objective-C,0.0,0,0.0,0,0.0
129192,1,1,0,User,0,5376,0,0,0,0.0,0,0.0,0,0.0
131502,10,409,41,User,13,731,13,1,JavaScript,21323.0,0,0.0,0,0.0
48635,2,2,0,User,0,84,0,1,JavaScript,10218.0,0,0.0,0,0.0
86823,52,985,87,User,7,672,7,5,C,42999.0,Python,20556.0,Makefile,2406.0
57659,2,1,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
84193,9,8,9,Organization,0,10390,0,5,C,1808397.0,C++,32991.0,Perl,8128.0
63469,2,1,0,User,0,1492,0,0,0,0.0,0,0.0,0,0.0
77160,36,4,1,Organization,0,968,0,2,PHP,10025.0,JavaScript,249.0,0,0.0
90797,1,1,0,User,0,152,0,2,Ruby,15839.0,JavaScript,148.0,0,0.0
129528,1,1,1,User,0,95,0,0,Python,0.0,0,0.0,0,0.0
85345,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
21825,19,4,1,Organization,0,857,0,0,0,0.0,0,0.0,0,0.0
36907,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
60074,2,1,1,User,0,115,0,1,C#,156832.0,0,0.0,0,0.0
11417,2,5,2,User,0,1010,0,2,Ruby,70726.0,JavaScript,25082.0,0,0.0
89787,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
43173,2,1,1,User,0,79,0,0,Haskell,0.0,0,0.0,0,0.0
102458,1,1,1,User,0,634,0,0,JavaScript,0.0,0,0.0,0,0.0
105892,1,5,0,User,0,93,0,1,Python,4562.0,0,0.0,0,0.0
51225,2,1,1,User,0,119,0,1,Ruby,3251.0,0,0.0,0,0.0
93467,1,1,1,User,0,147711,0,8,Java,5960891.0,JavaScript,2806302.0,ColdFusion,47766.0
26569,1,1,0,Organization,0,108,0,1,JavaScript,101656.0,0,0.0,0,0.0
7070,2,2,1,User,0,154,0,1,Python,42003.0,0,0.0,0,0.0
71191,2,1,0,User,0,1432,0,3,C++,180574.0,C,173524.0,Objective-C,14412.0
41063,3,5,1,User,0,2848,0,2,C#,42346.0,ASP,6217.0,0,0.0
74107,1,1,0,User,0,7516,0,1,Java,77594.0,0,0.0,0,0.0
3896,2,2,0,User,0,3460,0,2,TeX,39261.0,Makefile,276.0,0,0.0
46589,2,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
110417,1,1,0,User,0,116,0,1,Ruby,17830.0,0,0.0,0,0.0
11313,1,3,0,User,0,88,0,1,PHP,13933.0,0,0.0,0,0.0
13012,2,28,4,User,0,202,0,1,Ruby,30750.0,0,0.0,0,0.0
73504,0,11,3,User,0,192,0,1,JavaScript,95628.0,0,0.0,0,0.0
27818,1,3,1,User,0,137,0,1,Python,25364.0,0,0.0,0,0.0
137080,1,2,1,User,0,235,0,0,Objective-C,0.0,0,0.0,0,0.0
93938,2,2,0,User,0,176,0,1,Java,80870.0,0,0.0,0,0.0
120225,1,4,1,User,0,169,0,1,JavaScript,25397.0,0,0.0,0,0.0
69434,1,1,1,User,0,173,0,1,Ruby,10104.0,0,0.0,0,0.0
39872,6,42,9,User,24,1022,24,3,Python,333559.0,C,8744.0,Shell,565.0
86539,0,0,0,User,0,19088,0,3,Java,396278.0,Shell,232.0,Batchfile,76.0
2145,2,18,9,User,0,84,0,2,JavaScript,13513.0,Ruby,12875.0,0,0.0
77895,1,1,1,User,0,127,0,2,JavaScript,6771.0,Ruby,212.0,0,0.0
78449,1,2,0,User,0,120,0,0,0,0.0,0,0.0,0,0.0
89280,1,1,0,User,0,3808,0,2,Python,11918.0,Objective-C,1819.0,0,0.0
92954,1,2,0,User,0,3564,0,2,Ruby,41431.0,JavaScript,148.0,0,0.0
103988,1,1,0,User,0,1068,0,2,JavaScript,701678.0,Ruby,37758.0,0,0.0
42155,2,1,0,User,0,108,0,1,TeX,15335.0,0,0.0,0,0.0
109887,1,4,2,User,0,36024,0,2,Ruby,223323.0,JavaScript,296.0,0,0.0
84355,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
17370,2,11,1,User,0,112,0,1,Common Lisp,22132.0,0,0.0,0,0.0
27711,1,3,0,User,0,104,0,1,Ruby,5103.0,0,0.0,0,0.0
71282,2,5,1,User,0,505,0,2,Vim script,111492.0,Python,2654.0,0,0.0
48264,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
54081,2,1,1,User,0,3516,0,1,Ruby,2187.0,0,0.0,0,0.0
78664,1,1,0,User,0,2008,0,7,JavaScript,2705362.0,ColdFusion,169639.0,PHP,67590.0
39200,2,1,0,User,0,820,0,1,Java,3735.0,0,0.0,0,0.0
39269,3,3,0,User,0,82,0,1,Python,7482.0,0,0.0,0,0.0
51388,2,0,1,User,0,2625,0,0,Python,0.0,0,0.0,0,0.0
123475,2,2,0,User,0,100,0,1,Ruby,1430.0,0,0.0,0,0.0
109134,1,1,0,User,0,96,0,1,Ruby,19320.0,0,0.0,0,0.0
69310,1,1,0,User,0,100,0,1,Python,4542.0,0,0.0,0,0.0
73181,1,1,1,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
18517,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
47140,2,1,1,User,0,1982,0,0,C++,0.0,0,0.0,0,0.0
51138,2,0,0,User,0,84,0,1,C#,5384.0,0,0.0,0,0.0
71021,2,34,7,User,1,214,1,1,Ruby,8450.0,0,0.0,0,0.0
113399,0,0,0,User,0,124,0,1,PHP,26125.0,0,0.0,0,0.0
40019,3,2,2,User,0,252,0,2,C,105785.0,Shell,848.0,0,0.0
74512,13,1,1,Organization,0,93,0,0,Ruby,0.0,0,0.0,0,0.0
71076,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134771,1,3,0,User,0,96,0,1,Ruby,4418.0,0,0.0,0,0.0
8482,2,2,0,User,0,136,0,1,TeX,49166.0,0,0.0,0,0.0
81977,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
63404,2,2,0,User,0,12040,0,2,JavaScript,218126.0,Ruby,200702.0,0,0.0
134044,1,1,0,User,0,180,0,2,Ruby,24105.0,JavaScript,148.0,0,0.0
117994,0,2,1,User,0,259,0,1,Ruby,254867.0,0,0.0,0,0.0
104106,1,1,0,User,0,104,0,1,Ruby,647.0,0,0.0,0,0.0
100125,1,2,1,User,0,35113,0,1,Python,15703.0,0,0.0,0,0.0
110420,0,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
27391,4,45,4,User,0,150,0,1,Clojure,13519.0,0,0.0,0,0.0
69210,1,3,0,User,0,80,0,1,Perl,5466.0,0,0.0,0,0.0
115228,1,1,1,User,0,3305,0,2,Emacs Lisp,2531506.0,Haskell,6642.0,0,0.0
35264,68,508,124,User,30,213374,30,4,Java,6302479.0,C++,32416.0,C,14723.0
32570,2,1,0,User,0,164,0,1,ActionScript,29625.0,0,0.0,0,0.0
120759,1,1,1,User,0,122,0,0,C,0.0,0,0.0,0,0.0
78806,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
22092,2,2,0,User,0,1496,0,2,Ruby,55591.0,JavaScript,17730.0,0,0.0
62975,1,2,1,User,0,156,0,2,Ruby,56132.0,JavaScript,25082.0,0,0.0
122847,1,2,0,User,0,108,0,1,Perl,20185.0,0,0.0,0,0.0
95748,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
3507,3,5,0,User,8,524,8,3,Erlang,56467.0,Perl,11277.0,Shell,1304.0
81875,2,4,0,User,0,164,0,2,C#,33833.0,Ruby,836.0,0,0.0
100150,3,4,2,User,0,96,0,1,ASP,427.0,0,0.0,0,0.0
128095,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
27047,2,1,1,User,0,84,0,0,PHP,0.0,0,0.0,0,0.0
54959,2,1,0,User,0,172,0,2,Ruby,37048.0,JavaScript,148.0,0,0.0
31004,1,1,1,User,0,145,0,0,JavaScript,0.0,0,0.0,0,0.0
86501,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
26442,2,1,0,User,0,341,0,0,Ruby,0.0,0,0.0,0,0.0
16428,2,20,5,User,2,207,2,1,Python,33967.0,0,0.0,0,0.0
66210,2,1,0,User,0,272,0,4,VimL,91023.0,Python,48144.0,Shell,44924.0
135488,0,1,0,User,0,200,0,1,Python,91774.0,0,0.0,0,0.0
58173,3,2,0,Organization,0,2936,0,0,0,0.0,0,0.0,0,0.0
62721,2,2,0,User,0,4003,0,3,JavaScript,805954.0,C#,34683.0,ASP,13210.0
24112,2,2,1,User,0,305,0,1,Go,754.0,0,0.0,0,0.0
102461,2,2,0,User,1,244,1,2,Objective-C,42673.0,C,7955.0,0,0.0
37332,2,1,1,Organization,0,1137,0,0,Ruby,0.0,0,0.0,0,0.0
100673,2,2,1,User,0,30405,0,0,C,0.0,0,0.0,0,0.0
53006,3,1,0,User,0,160,0,1,Python,13024.0,0,0.0,0,0.0
34540,2,1,1,User,0,7561,0,2,PHP,1113768.0,JavaScript,101244.0,0,0.0
81502,1,1,0,User,0,80,0,1,Ruby,6398.0,0,0.0,0,0.0
29188,1,1,0,User,0,276,0,2,Ruby,477.0,JavaScript,148.0,0,0.0
55522,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
128294,2,4,1,User,0,663,0,1,JavaScript,61606.0,0,0.0,0,0.0
115827,1,5,0,User,0,132,0,1,Ruby,395.0,0,0.0,0,0.0
101757,1,4,1,User,0,92,0,1,PHP,9669.0,0,0.0,0,0.0
26572,2,10,2,User,1,123,1,1,Python,28223.0,0,0.0,0,0.0
62309,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
107817,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86949,1,1,1,User,0,746,0,0,PHP,0.0,0,0.0,0,0.0
33663,2,16,1,User,0,366,0,2,Objective-C,95228.0,C,7224.0,0,0.0
76335,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
32214,2,1,1,User,0,282294,0,6,C,15424573.0,Java,4888925.0,C++,1047160.0
64314,2,2,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
1418,2,3,1,User,0,228,0,1,JavaScript,17363.0,0,0.0,0,0.0
91034,1,1,1,User,0,5571,0,0,C++,0.0,0,0.0,0,0.0
63610,2,4,0,User,0,384,0,0,0,0.0,0,0.0,0,0.0
44726,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
11675,2,2,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
103831,1,5,0,User,0,96,0,1,Ruby,711.0,0,0.0,0,0.0
50893,2,4,2,User,0,97,0,1,Ruby,7763.0,0,0.0,0,0.0
15573,2,2,0,User,0,80,0,1,Lua,4246.0,0,0.0,0,0.0
115766,1,1,0,User,0,323,0,1,Groovy,28229.0,0,0.0,0,0.0
6593,2,1,4,User,0,4590,0,2,Ruby,200428.0,JavaScript,1129.0,0,0.0
13162,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
134833,1,1,0,User,0,592,0,1,Perl,26888.0,0,0.0,0,0.0
66324,1,4,1,User,0,3119,0,2,Java,1275069.0,Clojure,793814.0,0,0.0
142,2,40,9,User,0,195,0,2,Ruby,92230.0,C,14321.0,0,0.0
88872,2,3,0,Organization,0,196,0,1,Ruby,8449.0,0,0.0,0,0.0
53619,2,1,0,User,0,92,0,2,Python,7573.0,Shell,752.0,0,0.0
33031,2,2,1,User,0,333,0,0,Ruby,0.0,0,0.0,0,0.0
22677,1,2,0,User,0,80,0,1,Ruby,1436.0,0,0.0,0,0.0
21698,2,2,0,User,0,582,0,1,Ruby,75954.0,0,0.0,0,0.0
56492,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
126839,1,1,1,User,0,137,0,0,Scala,0.0,0,0.0,0,0.0
102025,1,1,1,User,0,100,0,1,Perl,45159.0,0,0.0,0,0.0
46057,2,1,0,User,0,139,0,4,Emacs Lisp,444657.0,Shell,16717.0,Python,15802.0
71475,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22553,3,3,0,User,0,5002,0,0,Ruby,0.0,0,0.0,0,0.0
21017,3,2,0,User,0,80,0,1,Ruby,2044.0,0,0.0,0,0.0
51213,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
18328,4,6,2,User,0,216,0,1,Ruby,4924.0,0,0.0,0,0.0
119005,1,1,1,User,0,117,0,0,JavaScript,0.0,0,0.0,0,0.0
53077,3,3,1,User,0,153,0,1,JavaScript,80844.0,0,0.0,0,0.0
129422,1,7,1,User,0,319,0,1,Emacs Lisp,515684.0,0,0.0,0,0.0
11011,2,2,0,User,0,3398,0,2,JavaScript,2018387.0,Ruby,981051.0,0,0.0
90211,1,13,5,User,1,388,1,1,PHP,128604.0,0,0.0,0,0.0
57952,2,0,1,User,0,10691,0,0,ActionScript,0.0,0,0.0,0,0.0
98545,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
104565,1,2,1,User,0,386,0,1,Ruby,14276.0,0,0.0,0,0.0
54268,4,6,1,User,2,137,2,1,Ruby,175615.0,0,0.0,0,0.0
78076,1,3,2,User,0,941,0,2,PHP,1059168.0,JavaScript,15533.0,0,0.0
35874,3,8,2,User,2,685,2,1,Python,419742.0,0,0.0,0,0.0
103519,0,0,0,User,0,116,0,1,ActionScript,16556.0,0,0.0,0,0.0
13044,2,2,0,User,0,108,0,3,Ruby,32598.0,JavaScript,16669.0,Python,878.0
99745,2,6,1,User,1,186,1,2,Ruby,25194.0,JavaScript,148.0,0,0.0
80812,1,1,1,User,0,245,0,1,Ruby,5984.0,0,0.0,0,0.0
20865,2,14,2,User,2,1255,2,1,Ruby,178162.0,0,0.0,0,0.0
51794,1,1,0,User,0,104,0,2,Perl,14376.0,C,4819.0,0,0.0
88261,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
11687,2,2,0,User,0,290,0,3,Python,191169.0,Emacs Lisp,7010.0,VimL,3489.0
119927,1,4,3,User,1,823,1,4,Emacs Lisp,301036.0,Makefile,12367.0,Objective-C++,8309.0
69946,1,1,0,User,0,560,0,1,Java,92690.0,0,0.0,0,0.0
17544,2,2,0,User,0,366,0,0,Ruby,0.0,0,0.0,0,0.0
59171,2,5,1,User,0,218,0,1,Ruby,64310.0,0,0.0,0,0.0
41737,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
64243,2,1,0,User,0,96,0,2,Perl,50921.0,Shell,24.0,0,0.0
41568,1,1,0,User,0,19600,0,2,JavaScript,3299626.0,Java,252346.0,0,0.0
19806,1,3,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
14369,1,5,0,User,0,2384,0,1,Objective-C,9204.0,0,0.0,0,0.0
20721,2,16,6,User,1,127,1,2,Erlang,23435.0,Perl,778.0,0,0.0
126392,1,1,1,User,0,411,0,0,Java,0.0,0,0.0,0,0.0
17670,4,23,3,User,4,372,4,1,D,45.0,0,0.0,0,0.0
125089,1,1,1,User,0,142,0,0,Python,0.0,0,0.0,0,0.0
109251,5,1,1,Organization,0,205,0,0,Erlang,0.0,0,0.0,0,0.0
99140,1,1,0,User,3,96,3,1,Ruby,1907.0,0,0.0,0,0.0
92849,1,1,1,User,0,144,0,0,Ruby,0.0,0,0.0,0,0.0
132156,1,1,0,User,0,2188,0,1,Perl,585335.0,0,0.0,0,0.0
1737,2,3,0,User,0,87,0,1,Ruby,1843.0,0,0.0,0,0.0
52215,2,1,0,User,0,1228,0,0,0,0.0,0,0.0,0,0.0
112675,1,1,1,User,0,189,0,1,JavaScript,93814.0,0,0.0,0,0.0
83530,2,7,3,User,2,13793,2,8,Perl,1112423.0,C,499514.0,C++,394020.0
87107,1,2,0,User,0,918,0,2,Objective-C,34539.0,C,7710.0,0,0.0
24647,2,2,0,User,1,372,1,4,JavaScript,121144.0,Erlang,71605.0,Python,3945.0
70544,1,1,0,User,0,180,0,2,Ruby,44286.0,JavaScript,148.0,0,0.0
54576,2,1,0,User,0,96,0,1,Python,12631.0,0,0.0,0,0.0
37268,5,12,4,User,0,317,0,1,JavaScript,42114.0,0,0.0,0,0.0
81556,1,3,0,User,0,272,0,2,Java,28836.0,JavaScript,9329.0,0,0.0
84052,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
25000,2,2,0,User,0,80,0,1,Clojure,3114.0,0,0.0,0,0.0
80032,0,1,1,User,0,17889,0,1,C#,2752259.0,0,0.0,0,0.0
37577,2,1,0,User,0,20192,0,2,JavaScript,982515.0,Ruby,351912.0,0,0.0
136953,1,8,0,User,0,1536,0,2,Objective-C,24033.0,C,3467.0,0,0.0
83666,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
124219,0,2,1,User,0,406,0,1,Ruby,40368.0,0,0.0,0,0.0
54444,3,29,39,User,1,149,1,1,PHP,1132.0,0,0.0,0,0.0
15409,2,2,1,User,0,205,0,2,Ruby,15092.0,JavaScript,148.0,0,0.0
27530,2,1,1,User,0,102,0,1,Ruby,17627.0,0,0.0,0,0.0
21869,4,15,2,User,0,250,0,3,Perl,27398.0,Parrot,546.0,Java,393.0
75044,1,2,0,User,0,2432,0,2,Ruby,35945.0,JavaScript,148.0,0,0.0
91952,1,1,1,User,0,88,0,0,Objective-C,0.0,0,0.0,0,0.0
132345,8,14,9,User,8,2762,8,4,PHP,1203246.0,JavaScript,276728.0,CSS,135101.0
104405,1,1,1,User,0,2709,0,0,Ruby,0.0,0,0.0,0,0.0
94169,2,2,0,User,0,1528,0,1,Ruby,4819.0,0,0.0,0,0.0
14218,2,3,0,User,0,104,0,0,0,0.0,0,0.0,0,0.0
121999,1,1,0,User,0,104,0,1,PHP,17.0,0,0.0,0,0.0
20691,2,4,0,User,0,88,0,1,Perl,26607.0,0,0.0,0,0.0
120431,1,7,4,User,0,3836,0,3,C,394800.0,Python,8105.0,Shell,26.0
124591,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
89258,1,1,0,User,0,2468,0,2,PHP,56137.0,Perl,2535.0,0,0.0
92579,0,5,0,User,0,120,0,1,Python,14456.0,0,0.0,0,0.0
913,2,3,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
44804,2,7,1,User,1,110,1,1,Perl,11509.0,0,0.0,0,0.0
59346,2,1,1,User,0,231,0,2,Ruby,15098.0,JavaScript,14220.0,0,0.0
55222,2,1,1,User,0,9373,0,2,C#,371296.0,Ruby,10588.0,0,0.0
60039,2,1,1,User,0,5146,0,1,C++,1604183.0,0,0.0,0,0.0
32521,2,0,1,User,0,132,0,0,JavaScript,0.0,0,0.0,0,0.0
63891,2,1,1,User,0,4325,0,0,JavaScript,0.0,0,0.0,0,0.0
79719,4,25,6,Organization,1,911,1,0,0,0.0,0,0.0,0,0.0
113798,1,1,0,User,0,49420,0,9,C++,17195357.0,C,6824932.0,R,2729221.0
60857,4,77,19,User,4,228,4,1,Ruby,22047.0,0,0.0,0,0.0
90219,1,4,1,User,0,145,0,2,Objective-C,37346.0,C,1193.0,0,0.0
131843,1,1,0,User,0,1384,0,1,Java,86465.0,0,0.0,0,0.0
32374,2,1,0,User,0,76,0,1,Ruby,843.0,0,0.0,0,0.0
93752,1,2,0,User,0,96,0,2,Shell,2675.0,Perl,301.0,0,0.0
53911,22,141,16,Organization,43,3520,43,2,JavaScript,869662.0,PHP,18181.0,0,0.0
104365,1,1,0,User,0,100,0,1,Ruby,6844.0,0,0.0,0,0.0
122112,2,2,2,User,0,101,0,1,Java,733.0,0,0.0,0,0.0
18433,2,2,2,User,0,161,0,2,Ruby,55290.0,JavaScript,5187.0,0,0.0
40887,2,1,0,User,0,73,0,0,0,0.0,0,0.0,0,0.0
95704,1,1,0,User,0,885,0,1,ActionScript,914604.0,0,0.0,0,0.0
38937,2,0,0,User,0,80,0,1,Scala,832.0,0,0.0,0,0.0
32400,2,1,1,User,0,5960,0,2,JavaScript,14293.0,Ruby,11812.0,0,0.0
56146,2,1,1,User,0,83,0,1,Ruby,1608.0,0,0.0,0,0.0
125870,1,1,1,User,0,7200,0,0,Erlang,0.0,0,0.0,0,0.0
126882,1,1,1,User,0,1522,0,0,Ruby,0.0,0,0.0,0,0.0
116553,3,14,2,User,0,1266,0,4,C,729642.0,Makefile,3151.0,Batchfile,1161.0
30381,3,1,0,User,0,888,0,1,JavaScript,188882.0,0,0.0,0,0.0
20352,2,1,1,User,0,86,0,0,Ruby,0.0,0,0.0,0,0.0
47954,2,2,0,User,1,48,1,0,0,0.0,0,0.0,0,0.0
100964,2,19,3,User,3,135,3,1,PHP,47504.0,0,0.0,0,0.0
95702,8,1,1,Organization,0,9637,0,3,Python,1478689.0,JavaScript,714284.0,PHP,1052.0
104713,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
112092,2,2,1,User,0,3841,0,5,C++,3026368.0,C,614861.0,Objective-C,134426.0
104124,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
46159,2,1,0,User,0,360,0,1,PHP,5920.0,0,0.0,0,0.0
59540,2,2,0,User,0,348,0,1,Java,167378.0,0,0.0,0,0.0
59177,2,1,0,User,0,184,0,2,Ruby,20593.0,JavaScript,751.0,0,0.0
136202,1,1,0,User,0,100,0,1,C,1407.0,0,0.0,0,0.0
4119,4,23,10,User,4,175,4,2,Ruby,55941.0,C,35624.0,0,0.0
44316,1,0,0,User,0,1867,0,2,JavaScript,331378.0,Java,19424.0,0,0.0
52062,2,4,2,User,0,111,0,1,Ruby,9973.0,0,0.0,0,0.0
32612,4,19,2,User,1,241,1,1,ColdFusion,166632.0,0,0.0,0,0.0
102184,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
39696,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
19387,2,2,0,User,0,4688,0,2,PHP,7008729.0,JavaScript,634232.0,0,0.0
77824,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100034,0,6,1,User,0,200,0,1,Python,86175.0,0,0.0,0,0.0
117937,0,2,2,Organization,0,319,0,1,Erlang,50680.0,0,0.0,0,0.0
52799,2,1,0,User,0,136,0,2,Python,14215.0,JavaScript,7188.0,0,0.0
110424,1,1,0,User,0,296,0,1,C#,176055.0,0,0.0,0,0.0
114366,1,1,0,User,0,380,0,2,Java,47619.0,C++,16001.0,0,0.0
19078,1,4,1,User,0,383,0,2,Ruby,65524.0,C,49503.0,0,0.0
96658,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
19955,2,2,0,User,0,363,0,1,Ruby,85193.0,0,0.0,0,0.0
90288,1,1,0,User,0,100,0,1,Haskell,17370.0,0,0.0,0,0.0
85695,3,4,0,User,0,596,0,2,JavaScript,66867.0,Ruby,7267.0,0,0.0
95364,1,3,0,User,0,92,0,1,Common Lisp,5484.0,0,0.0,0,0.0
57386,2,2,2,User,0,318,0,1,C++,343623.0,0,0.0,0,0.0
120235,1,1,0,User,0,92,0,1,Python,7308.0,0,0.0,0,0.0
54245,3,2,1,User,0,6350,0,5,JavaScript,2884499.0,Ruby,490752.0,PHP,66548.0
122788,0,0,0,User,0,172,0,2,Ruby,15307.0,JavaScript,148.0,0,0.0
