,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
36181,2,1,1,User,0,30552,0,4,Ruby,1157986.0,JavaScript,231692.0,Python,3029.0
100666,0,0,0,User,0,3808,0,2,Ruby,46559.0,JavaScript,148.0,0,0.0
73287,6,43,8,User,2,66,2,1,Common Lisp,48386.0,0,0.0,0,0.0
132950,1,1,0,User,0,9472,0,2,Java,2140220.0,Python,2049.0,0,0.0
54550,2,8,3,User,0,7,0,1,Perl,3522.0,0,0.0,0,0.0
94202,1,1,1,User,0,1048,0,1,Haskell,2863.0,0,0.0,0,0.0
81045,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
54664,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
46239,2,3,1,User,0,1705,0,1,Clojure,4643.0,0,0.0,0,0.0
27687,2,2,0,User,0,100,0,1,Ruby,4818.0,0,0.0,0,0.0
52220,2,1,1,User,0,730,0,1,Objective-C,96907.0,0,0.0,0,0.0
17918,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
104884,1,2,0,User,0,444,0,3,C,28759.0,Shell,4358.0,PHP,4219.0
48058,2,1,1,User,0,166,0,0,Ruby,0.0,0,0.0,0,0.0
65370,2,1,0,User,0,7556,0,1,C++,11190.0,0,0.0,0,0.0
15454,3,7,1,User,1,12538,1,2,Ruby,1005777.0,C,255906.0,0,0.0
31352,9,73,46,Organization,3,625,3,3,PHP,112210.0,CSS,6110.0,JavaScript,2135.0
50240,2,1,0,User,0,1132,0,1,Objective-C,15634.0,0,0.0,0,0.0
39205,2,1,1,User,0,299,0,0,Ruby,0.0,0,0.0,0,0.0
115899,3,12,3,User,9,1688,9,3,Objective-C,139501.0,C++,63177.0,C,4125.0
32517,2,0,1,User,0,148,0,1,Ruby,25053.0,0,0.0,0,0.0
112975,1,5,0,User,0,10436,0,1,Perl,2700.0,0,0.0,0,0.0
1674,2,15,3,User,0,9301,0,1,Ruby,22398.0,0,0.0,0,0.0
23225,2,2,0,User,0,617,0,0,JavaScript,0.0,0,0.0,0,0.0
97778,1,1,1,User,0,15958,0,5,VimL,335261.0,Shell,260382.0,Ruby,58512.0
75715,1,1,0,User,0,8620,0,0,0,0.0,0,0.0,0,0.0
59570,2,2,1,User,0,89,0,0,0,0.0,0,0.0,0,0.0
5857,12,39,14,Organization,9,696,9,5,Ruby,107847.0,HTML,6536.0,Groff,6424.0
124842,1,4,2,User,1,1592,1,3,Ruby,99856.0,CSS,63802.0,JavaScript,54546.0
120121,1,2,0,User,0,1564,0,2,Ruby,63189.0,JavaScript,148.0,0,0.0
53444,2,3,0,User,0,1836,0,1,Shell,38855.0,0,0.0,0,0.0
22014,2,8,0,User,1,203,1,1,Erlang,5203.0,0,0.0,0,0.0
4584,3,1,0,User,0,636,0,2,Ruby,64378.0,JavaScript,148.0,0,0.0
133680,1,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
127911,1,1,0,User,0,4956,0,5,C++,12018347.0,C,2017880.0,Python,1242278.0
23270,2,2,1,User,0,233,0,1,Ruby,17960.0,0,0.0,0,0.0
57304,2,1,0,User,0,10584,0,3,PHP,598918.0,Ruby,132783.0,JavaScript,5836.0
117253,1,1,0,User,0,100,0,1,Ruby,83.0,0,0.0,0,0.0
5652,2,4,3,User,0,140,0,2,JavaScript,40175.0,Ruby,28493.0,0,0.0
126421,1,2,0,User,0,3504,0,6,C++,393822.0,Prolog,5975.0,Python,3625.0
47249,2,1,1,User,0,125,0,0,0,0.0,0,0.0,0,0.0
124349,1,4,1,User,0,151204,0,0,C,0.0,0,0.0,0,0.0
119942,1,1,1,User,0,96,0,2,C,6168.0,Ruby,31.0,0,0.0
18136,3,2,2,User,1,197,1,0,0,0.0,0,0.0,0,0.0
24011,2,2,0,User,0,76,0,1,Perl,1369.0,0,0.0,0,0.0
72532,1,1,0,User,0,85,0,4,Haskell,7566.0,Emacs Lisp,5654.0,Shell,5164.0
111194,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
50062,7,9,0,User,0,356,0,3,Ruby,25964.0,JavaScript,3174.0,C,1202.0
134716,0,1,1,User,0,122,0,0,JavaScript,0.0,0,0.0,0,0.0
55123,2,1,0,User,0,252,0,1,Python,117550.0,0,0.0,0,0.0
120481,1,1,1,User,0,141,0,1,Perl,67184.0,0,0.0,0,0.0
124025,1,1,1,User,0,8841,0,0,C++,0.0,0,0.0,0,0.0
56295,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
61446,2,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
87723,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
68083,1,1,1,User,0,336,0,0,Ruby,0.0,0,0.0,0,0.0
108022,1,7,0,User,3,148,3,2,Objective-C,35689.0,C,4551.0,0,0.0
95614,1,1,0,User,0,108,0,1,C++,11011.0,0,0.0,0,0.0
114837,1,2,1,User,0,124,0,0,JavaScript,0.0,0,0.0,0,0.0
92594,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40350,2,1,1,User,0,20137,0,0,C++,0.0,0,0.0,0,0.0
120077,1,1,0,User,0,304,0,3,Emacs Lisp,997094.0,Shell,10571.0,Ruby,2452.0
29568,2,1,1,User,0,128,0,1,Perl,16663.0,0,0.0,0,0.0
8729,2,4,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
62444,3,2,0,User,1,368,1,2,Ruby,51836.0,JavaScript,148.0,0,0.0
81972,0,103,10,Organization,0,9831,0,0,0,0.0,0,0.0,0,0.0
99358,1,4,2,User,0,524,0,2,Python,341297.0,JavaScript,1771.0,0,0.0
11454,2,2,0,User,0,92,0,1,Ruby,12337.0,0,0.0,0,0.0
70001,1,1,0,User,0,84,0,2,Java,973.0,Ruby,436.0,0,0.0
115480,1,1,0,User,0,120,0,3,Ruby,292.0,CSS,38.0,JavaScript,36.0
53620,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
39612,2,1,1,User,0,88,0,1,Python,66828.0,0,0.0,0,0.0
50385,2,1,0,User,0,192,0,2,Ruby,25361.0,JavaScript,148.0,0,0.0
75217,1,1,1,User,0,90,0,1,Python,24529.0,0,0.0,0,0.0
123435,1,1,1,User,0,129,0,1,Ruby,23620.0,0,0.0,0,0.0
51223,2,4,0,User,0,3602,0,2,Ruby,39406.0,JavaScript,649.0,0,0.0
52089,3,2,1,User,0,73,0,1,R,570.0,0,0.0,0,0.0
84926,1,1,0,User,0,1100,0,4,VimL,2709199.0,Ruby,12993.0,Perl,9727.0
32084,2,1,0,User,0,5716,0,2,Java,384314.0,Groovy,205.0,0,0.0
19931,2,2,0,User,0,194,0,1,Ruby,55490.0,0,0.0,0,0.0
28929,2,1,1,User,0,71634,0,0,Java,0.0,0,0.0,0,0.0
50686,2,2,1,User,0,3031,0,0,0,0.0,0,0.0,0,0.0
99168,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
56852,3,5,1,User,0,531,0,3,Scheme,37903.0,C,1643.0,C++,1528.0
108095,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
103475,1,1,1,User,0,9229,0,1,PHP,5369423.0,0,0.0,0,0.0
69236,1,1,0,User,0,100,0,1,Emacs Lisp,13701.0,0,0.0,0,0.0
113123,1,2,1,User,0,142,0,1,Ruby,17716.0,0,0.0,0,0.0
38657,2,0,0,Organization,0,80,0,1,Lua,454.0,0,0.0,0,0.0
5045,2,0,0,User,0,230,0,2,Ruby,52630.0,JavaScript,8190.0,0,0.0
64517,1,2,0,User,0,80,0,1,PHP,4752.0,0,0.0,0,0.0
22418,3,12,0,User,0,37,0,1,Common Lisp,53540.0,0,0.0,0,0.0
107343,1,2,1,User,0,853,0,2,C++,78061.0,C,70709.0,0,0.0
86121,2,5,2,User,6,95683,6,3,C#,664849.0,Ruby,57881.0,F#,422.0
112696,1,1,0,User,0,228,0,1,PHP,73169.0,0,0.0,0,0.0
76047,1,4,1,User,0,126,0,2,Python,73265.0,JavaScript,58110.0,0,0.0
67359,1,31,5,User,0,97,0,1,PHP,13741.0,0,0.0,0,0.0
66436,4,9,0,User,0,116,0,1,OCaml,19137.0,0,0.0,0,0.0
64608,2,0,0,User,4,124,4,0,0,0.0,0,0.0,0,0.0
4737,2,1,0,User,0,224,0,2,Ruby,13564.0,JavaScript,148.0,0,0.0
37413,2,6,1,User,0,75,0,1,C#,5773.0,0,0.0,0,0.0
98248,60,2,0,Organization,0,3702,0,1,Java,689703.0,0,0.0,0,0.0
52136,2,1,0,User,0,84,0,1,C,2680.0,0,0.0,0,0.0
93247,2,3,3,User,0,1362,0,1,Java,30447.0,0,0.0,0,0.0
73761,0,1,0,User,0,104,0,0,0,0.0,0,0.0,0,0.0
40729,4,2,1,User,0,115,0,0,0,0.0,0,0.0,0,0.0
124772,1,1,1,User,0,2920,0,2,Ruby,590123.0,JavaScript,459896.0,0,0.0
29282,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
68121,1,2,1,User,0,1152,0,1,ActionScript,146434.0,0,0.0,0,0.0
78874,1,2,0,User,0,92,0,0,JavaScript,0.0,0,0.0,0,0.0
88473,1,3,0,User,7,1112,7,1,PHP,1346660.0,0,0.0,0,0.0
46618,1,3,0,Organization,0,216,0,2,Ruby,38334.0,JavaScript,148.0,0,0.0
2260,1,15,1,User,0,95,0,1,Ruby,2656.0,0,0.0,0,0.0
78255,2,2,0,User,0,84,0,1,Python,6482.0,0,0.0,0,0.0
36853,1,0,1,User,0,1669,0,3,JavaScript,542145.0,PHP,24885.0,CSS,17636.0
30343,3,8,2,Organization,1,148,1,3,Perl,4538.0,Ruby,2978.0,CSS,326.0
44748,2,1,0,User,0,76,0,1,Lua,3202.0,0,0.0,0,0.0
96598,0,1,1,User,0,155,0,1,Ruby,14262.0,0,0.0,0,0.0
76599,1,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
121244,2,3,2,User,0,92,0,1,Haskell,1772.0,0,0.0,0,0.0
112967,3,3,1,User,0,129,0,1,Shell,380.0,0,0.0,0,0.0
55047,2,1,1,User,0,109,0,2,Ruby,22269.0,JavaScript,4648.0,0,0.0
3320,1,16,3,User,0,110,0,1,Ruby,15310.0,0,0.0,0,0.0
43,20,532,249,User,7,2350,7,1,Ruby,4618.0,0,0.0,0,0.0
34319,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
31018,3,1,1,User,0,200,0,2,C,25902.0,Shell,1989.0,0,0.0
22426,2,2,0,User,0,1118,0,0,Python,0.0,0,0.0,0,0.0
43569,3,2,1,User,0,144,0,2,Haskell,5815.0,C++,4986.0,0,0.0
23884,2,2,0,User,0,36096,0,0,Ruby,0.0,0,0.0,0,0.0
32436,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
121846,1,1,1,User,0,5647,0,2,Clojure,62735.0,Racket,110.0,0,0.0
38655,2,1,1,User,0,222,0,0,JavaScript,0.0,0,0.0,0,0.0
3078,2,2,0,User,0,116,0,1,Ruby,12511.0,0,0.0,0,0.0
20260,29,1646,196,User,11,848,11,2,Ruby,177960.0,CSS,21.0,0,0.0
135572,1,1,1,User,0,155,0,0,Ruby,0.0,0,0.0,0,0.0
111703,1,9,1,User,0,729,0,2,PHP,210222.0,JavaScript,3030.0,0,0.0
123812,1,1,1,User,0,16113,0,5,C++,509127.0,C,221042.0,Perl,93284.0
45161,5,45,23,User,0,77,0,1,Python,8403.0,0,0.0,0,0.0
40312,3,3,1,User,0,294,0,1,Ruby,29730.0,0,0.0,0,0.0
38255,2,8,1,User,1,580,1,1,Ruby,10373.0,0,0.0,0,0.0
99178,1,1,0,User,0,5324,0,2,Ruby,18431.0,JavaScript,148.0,0,0.0
120769,2,2,0,User,0,2440,0,2,JavaScript,102440.0,ActionScript,1965.0,0,0.0
124902,1,1,0,User,0,720,0,0,0,0.0,0,0.0,0,0.0
57446,2,2,0,User,0,1344,0,1,Common Lisp,67367.0,0,0.0,0,0.0
87115,1,2,0,User,0,116,0,1,Ruby,21995.0,0,0.0,0,0.0
26345,2,2,0,User,1,104,1,1,Python,115284.0,0,0.0,0,0.0
103570,3,3,0,User,0,1684,0,1,JavaScript,856214.0,0,0.0,0,0.0
84450,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
97986,1,3,0,User,0,116,0,1,Objective-C,15047.0,0,0.0,0,0.0
75590,1,1,1,User,0,550,0,1,Emacs Lisp,99201.0,0,0.0,0,0.0
55704,2,1,0,User,0,80,0,1,Ruby,2772.0,0,0.0,0,0.0
1769,2,15,1,User,0,285,0,2,Ruby,21781.0,JavaScript,148.0,0,0.0
7761,1,2,0,User,0,84,0,1,C++,9040.0,0,0.0,0,0.0
50683,2,1,1,User,0,209,0,2,JavaScript,102567.0,Perl,34121.0,0,0.0
80814,2,2,0,User,4,1392,4,0,0,0.0,0,0.0,0,0.0
105570,1,3,1,User,0,4599,0,2,Ruby,51502.0,JavaScript,4236.0,0,0.0
91994,0,1,1,User,0,2182,0,2,JavaScript,40279.0,Ruby,3893.0,0,0.0
107995,1,1,1,User,0,105,0,1,Java,39265.0,0,0.0,0,0.0
97686,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
51984,2,1,1,User,0,23663,0,0,Ruby,0.0,0,0.0,0,0.0
62530,3,2,1,User,0,6955,0,3,Ruby,1920265.0,JavaScript,260052.0,Perl,10064.0
10806,2,2,0,User,0,1180,0,1,Ruby,74480.0,0,0.0,0,0.0
20430,2,2,0,User,0,130,0,1,Ruby,26969.0,0,0.0,0,0.0
132838,1,1,1,User,0,364,0,0,Python,0.0,0,0.0,0,0.0
52160,2,4,1,User,0,209,0,1,Erlang,26952.0,0,0.0,0,0.0
83786,1,0,1,User,0,173,0,2,Ruby,13751.0,C,6188.0,0,0.0
105670,1,8,0,User,0,172,0,2,Ruby,17275.0,JavaScript,3959.0,0,0.0
126200,1,1,0,User,0,96,0,1,Ruby,7929.0,0,0.0,0,0.0
99990,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
69814,3,22,10,Organization,0,1318,0,2,C#,94717.0,ASP,2899.0,0,0.0
66139,1,1,0,Organization,0,100,0,1,Emacs Lisp,0.0,0,0.0,0,0.0
35744,2,14,1,User,0,123,0,2,JavaScript,114508.0,Ruby,12143.0,0,0.0
63273,2,0,1,User,0,13085,0,0,C++,0.0,0,0.0,0,0.0
62026,2,1,1,User,0,928,0,0,Java,0.0,0,0.0,0,0.0
37291,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
95592,2,2,1,User,0,111,0,1,Java,4251.0,0,0.0,0,0.0
20910,2,5,81,User,0,203,0,1,Ruby,27957.0,0,0.0,0,0.0
93462,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
78615,1,1,1,User,0,665,0,0,PHP,0.0,0,0.0,0,0.0
113020,1,1,1,User,0,218,0,4,JavaScript,212699.0,Python,19312.0,C++,9492.0
1056,2,3,0,User,0,147,0,1,Ruby,43220.0,0,0.0,0,0.0
67410,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1499,3,8,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
79001,1,1,0,User,0,68,0,0,0,0.0,0,0.0,0,0.0
12168,2,2,0,User,0,256,0,2,C++,95518.0,C,6937.0,0,0.0
69940,1,4,0,User,0,512,0,3,Perl,82327.0,CSS,864.0,Shell,177.0
120135,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22175,2,4,0,User,0,88,0,1,Ruby,10172.0,0,0.0,0,0.0
17949,3,6,1,User,4,1924,4,2,Ruby,74761.0,JavaScript,36268.0,0,0.0
46047,8,19,3,User,0,13926,0,4,Python,38307.0,C++,35670.0,C,10065.0
105505,1,1,1,User,0,92,0,0,Ruby,0.0,0,0.0,0,0.0
31899,2,1,0,User,0,76,0,1,Perl,4415.0,0,0.0,0,0.0
38636,2,1,1,User,0,84,0,0,Shell,0.0,0,0.0,0,0.0
85965,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
116812,6,4,0,Organization,0,3868,0,0,0,0.0,0,0.0,0,0.0
27690,2,1,1,User,0,550,0,0,Ruby,0.0,0,0.0,0,0.0
116197,1,2,0,User,0,168,0,1,JavaScript,146076.0,0,0.0,0,0.0
128852,1,0,1,User,0,122,0,1,Ruby,23008.0,0,0.0,0,0.0
50315,2,2,0,User,0,816,0,0,0,0.0,0,0.0,0,0.0
127705,1,0,1,User,2,125,2,1,VimL,60937.0,0,0.0,0,0.0
45181,2,1,0,User,0,528,0,0,0,0.0,0,0.0,0,0.0
60920,3,1,0,User,0,430,0,2,JavaScript,30731.0,Ruby,7118.0,0,0.0
60145,2,1,1,User,0,93,0,0,0,0.0,0,0.0,0,0.0
75253,1,1,0,User,0,232,0,5,Ruby,44768.0,CSS,28135.0,HTML,8831.0
57929,2,1,0,User,0,88,0,2,C,21666.0,Perl,5454.0,0,0.0
97191,1,1,1,User,0,634,0,0,Ruby,0.0,0,0.0,0,0.0
14266,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
78194,1,1,1,User,0,309,0,0,JavaScript,0.0,0,0.0,0,0.0
128917,1,1,0,User,0,104,0,1,Python,93517.0,0,0.0,0,0.0
9818,5,32,5,User,0,942,0,1,Ruby,57579.0,0,0.0,0,0.0
136316,1,4,0,User,0,124,0,1,Haskell,9472.0,0,0.0,0,0.0
10993,2,2,0,User,0,669,0,1,Ruby,95013.0,0,0.0,0,0.0
13962,2,10,2,Organization,0,269,0,1,Ruby,8265.0,0,0.0,0,0.0
67849,0,3,0,Organization,0,80,0,1,ActionScript,4694.0,0,0.0,0,0.0
76229,1,1,0,User,0,72,0,1,Python,968.0,0,0.0,0,0.0
3142,2,2,0,User,0,116,0,1,Python,10271.0,0,0.0,0,0.0
74540,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
4243,3,59,4,User,0,737,0,2,Nu,74400.0,Objective-C,5659.0,0,0.0
62468,2,1,0,User,0,3604,0,1,Java,46933.0,0,0.0,0,0.0
19959,2,4,0,User,0,84,0,1,Ruby,3199.0,0,0.0,0,0.0
87462,0,2,0,User,2,664,2,2,Ruby,18610.0,JavaScript,4072.0,0,0.0
104072,0,0,0,User,0,980,0,1,Ruby,34.0,0,0.0,0,0.0
30812,2,0,0,Organization,0,96,0,1,Lua,638.0,0,0.0,0,0.0
104498,0,1,1,User,0,202,0,0,Ruby,0.0,0,0.0,0,0.0
56859,18,392,172,User,20,214,20,1,JavaScript,15988.0,0,0.0,0,0.0
137050,1,2,1,User,0,126,0,2,JavaScript,69897.0,Ruby,82.0,0,0.0
97981,2,1,0,User,0,1924,0,0,0,0.0,0,0.0,0,0.0
127412,11,0,0,Organization,0,59612,0,5,Ruby,67412.0,ActionScript,45321.0,JavaScript,38837.0
10458,2,3,0,User,0,80,0,1,Ruby,2731.0,0,0.0,0,0.0
118435,5,44,6,User,1,407,1,1,Go,73402.0,0,0.0,0,0.0
18495,2,3,1,User,0,86,0,1,Java,10034.0,0,0.0,0,0.0
113465,1,4,1,User,0,103,0,1,Ruby,5930.0,0,0.0,0,0.0
84283,7,12,1,Organization,0,153,0,1,Ruby,81194.0,0,0.0,0,0.0
97507,1,3,0,User,0,3040,0,6,C++,26799.0,Python,7583.0,C,4586.0
11906,2,4,0,User,0,120,0,1,Emacs Lisp,142364.0,0,0.0,0,0.0
63753,2,1,0,User,0,176,0,1,Emacs Lisp,451257.0,0,0.0,0,0.0
40043,2,1,0,User,0,92,0,2,Java,5855.0,Shell,308.0,0,0.0
87814,1,4,1,User,0,112,0,1,PHP,11388.0,0,0.0,0,0.0
17675,2,2,0,User,0,200,0,1,Java,66072.0,0,0.0,0,0.0
42466,2,1,0,User,2,58948,2,8,Perl,1130064.0,C,939427.0,C++,654287.0
13102,2,10,2,User,0,98,0,2,JavaScript,19341.0,Ruby,1127.0,0,0.0
114928,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
7855,4,31,45,User,4,166,4,1,Ruby,10087.0,0,0.0,0,0.0
116724,1,1,1,User,0,108,0,1,Ruby,9026.0,0,0.0,0,0.0
8682,2,3,1,User,0,80,0,0,0,0.0,0,0.0,0,0.0
24537,2,2,0,User,0,146,0,0,Ruby,0.0,0,0.0,0,0.0
81916,1,1,1,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
76736,1,3,1,User,0,6220,0,3,Ruby,806673.0,Perl,36648.0,Shell,18862.0
91281,1,1,1,User,0,76,0,1,Lua,2271.0,0,0.0,0,0.0
721,2,4,0,User,0,193,0,1,Ruby,83762.0,0,0.0,0,0.0
123316,75,11,4,Organization,1,218,1,1,Ruby,5923.0,0,0.0,0,0.0
126981,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
90305,1,1,0,User,0,120,0,1,Ruby,13743.0,0,0.0,0,0.0
64637,3,1,1,User,0,200,0,2,Perl,35840.0,Perl6,491.0,0,0.0
53260,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
56587,1,2,0,Organization,0,11692,0,2,JavaScript,72906.0,Ruby,72760.0,0,0.0
71705,1,1,0,User,0,144,0,2,Shell,12247.0,C,7021.0,0,0.0
122163,3,24,22,User,4,25178,4,6,C#,447411.0,JavaScript,47494.0,TypeScript,45823.0
97059,1,3,1,User,0,410,0,1,Ruby,124470.0,0,0.0,0,0.0
2444,2,3,1,User,0,96,0,0,0,0.0,0,0.0,0,0.0
36931,2,1,0,User,0,1600,0,2,C,770286.0,C++,460335.0,0,0.0
57623,1,1,1,User,0,5101,0,0,C++,0.0,0,0.0,0,0.0
66930,0,1,0,User,0,504,0,0,0,0.0,0,0.0,0,0.0
38390,2,1,1,User,0,2960,0,0,JavaScript,0.0,0,0.0,0,0.0
45581,2,2,0,User,0,84,0,1,Perl,6534.0,0,0.0,0,0.0
44190,2,1,1,User,0,169,0,0,0,0.0,0,0.0,0,0.0
27386,16,92,76,Organization,1,245154,1,9,Java,1066703.0,JavaScript,341175.0,Shell,79553.0
108119,1,1,1,User,0,325,0,2,Java,47210.0,C++,23807.0,0,0.0
106779,1,1,1,User,0,2174,0,0,Java,0.0,0,0.0,0,0.0
105297,1,1,1,User,0,980,0,0,Python,0.0,0,0.0,0,0.0
21555,2,3,0,User,0,148,0,1,Ruby,193327.0,0,0.0,0,0.0
23237,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
35471,3,5,0,User,0,1076,0,4,Perl,34798.0,CSS,18935.0,JavaScript,16170.0
77197,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
100663,0,0,1,User,0,3023,0,2,Ruby,800479.0,Shell,3778.0,0,0.0
122663,1,3,0,User,0,276,0,1,JavaScript,103874.0,0,0.0,0,0.0
124823,0,0,1,User,0,265,0,0,JavaScript,0.0,0,0.0,0,0.0
134443,1,1,0,User,0,144,0,0,0,0.0,0,0.0,0,0.0
99342,3,6,6,User,2,156,2,3,Matlab,56636.0,M,3653.0,Shell,348.0
77366,3,50,12,Organization,0,103,0,1,Objective-C,14286.0,0,0.0,0,0.0
120270,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
37547,7,35,28,User,1,286,1,2,JavaScript,53092.0,CoffeeScript,8916.0,0,0.0
134729,1,1,0,User,0,116,0,0,0,0.0,0,0.0,0,0.0
87720,1,2,1,User,0,170,0,0,Python,0.0,0,0.0,0,0.0
51688,16,71,9,User,0,420,0,3,Common Lisp,852094.0,C,85028.0,Perl,9235.0
96041,2,13,2,User,0,220,0,1,Python,29995.0,0,0.0,0,0.0
3513,2,2,0,User,0,120,0,1,Ruby,8840.0,0,0.0,0,0.0
81290,1,1,0,User,0,224,0,0,0,0.0,0,0.0,0,0.0
46574,2,3,0,User,0,92,0,1,Perl,3829.0,0,0.0,0,0.0
61455,2,3,2,User,1,296,1,1,Common Lisp,78641.0,0,0.0,0,0.0
8609,2,14,0,User,0,256,0,5,JavaScript,18502.0,Ruby,16101.0,Objective-C,14540.0
57522,2,1,1,User,0,123,0,2,Ruby,26323.0,JavaScript,25082.0,0,0.0
51061,2,1,0,User,0,2592,0,0,0,0.0,0,0.0,0,0.0
15142,3,4,1,User,0,972,0,0,0,0.0,0,0.0,0,0.0
39633,12,3,3,Organization,0,110,0,1,PHP,4200.0,0,0.0,0,0.0
23666,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
47341,2,1,0,User,0,144,0,1,JavaScript,69581.0,0,0.0,0,0.0
113981,1,1,1,User,0,8237,0,3,Ruby,803142.0,C,154778.0,C++,5346.0
115573,1,1,0,User,0,96,0,2,PHP,0.0,JavaScript,0.0,0,0.0
72731,1,1,0,User,0,21636,0,2,C++,14675.0,Python,4266.0,0,0.0
76589,1,3,1,User,0,111,0,2,Ruby,9467.0,Java,2705.0,0,0.0
84322,2,1,0,User,0,124,0,2,C++,172648.0,Perl,19687.0,0,0.0
89049,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
116395,1,13,1,User,0,248,0,2,Ruby,30617.0,Shell,807.0,0,0.0
101061,3,8,2,User,1,810,1,4,Shell,717929.0,C,161501.0,Perl,109333.0
94258,1,2,1,User,0,191,0,0,Ruby,0.0,0,0.0,0,0.0
55401,2,1,0,User,0,76,0,1,PHP,13047.0,0,0.0,0,0.0
48841,2,1,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
50630,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
92129,1,8,3,User,2,33,2,1,Ruby,18873.0,0,0.0,0,0.0
110064,1,1,0,User,0,104,0,1,Scala,18959.0,0,0.0,0,0.0
55035,2,1,0,User,0,148,0,0,0,0.0,0,0.0,0,0.0
50066,7,8,0,User,0,92,0,2,Ruby,8654.0,JavaScript,397.0,0,0.0
60948,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
130881,1,2,2,User,0,4265,0,6,C++,909128.0,C,323167.0,Assembly,12036.0
66704,2,1,1,User,0,463,0,0,Ruby,0.0,0,0.0,0,0.0
27560,2,1,1,User,0,801,0,2,JavaScript,107240.0,Ruby,40124.0,0,0.0
4984,2,2,0,User,0,104,0,1,Python,50079.0,0,0.0,0,0.0
79339,3,7,7,User,0,163,0,1,Java,69871.0,0,0.0,0,0.0
85403,1,14,1,User,0,3912,0,2,VimL,856530.0,Python,113038.0,0,0.0
82965,1,3,0,User,0,136,0,3,Shell,19964.0,Perl,4026.0,Racket,313.0
118654,1,1,0,User,0,1048,0,1,C#,21338.0,0,0.0,0,0.0
109450,1,2,0,User,0,100,0,1,Ruby,8324.0,0,0.0,0,0.0
58916,2,4,2,User,0,114,0,1,Ruby,7561.0,0,0.0,0,0.0
48839,3,50,14,User,0,713,0,2,Python,34985.0,Makefile,967.0,0,0.0
84064,2,2,1,User,0,3227,0,2,TeX,607404.0,Makefile,90.0,0,0.0
55930,4,86,10,User,0,686,0,1,Clojure,93002.0,0,0.0,0,0.0
34,2,10,1,User,0,90,0,1,Ruby,852.0,0,0.0,0,0.0
126461,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1165,2,5,0,User,0,232,0,2,JavaScript,117956.0,Ruby,25881.0,0,0.0
47502,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
55813,2,2,1,User,0,174,0,1,Ruby,30625.0,0,0.0,0,0.0
36993,2,2,1,User,0,231,0,1,Python,34924.0,0,0.0,0,0.0
51872,2,1,1,User,0,2728,0,2,C,3762641.0,Shell,948.0,0,0.0
46987,2,5,3,User,1,88,1,1,Perl,11632.0,0,0.0,0,0.0
98599,5,30,5,Organization,0,290,0,2,JavaScript,4401.0,Ruby,2358.0,0,0.0
